Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,KP,1/3,PPA,CrsPA,Prog
2019-08-03,20:30,DFL-Supercup,DFL-Supercup,Sat,Neutral,L,0,2,Dortmund,,,,,,,,,,,,,,,0,,,,,,
2019-08-12,20:45,DFB-Pokal,First round,Mon,Away,W,3,1,Energie Cottbus,,,,,,,,,,,,,,,2,,,,,,
2019-08-16,20:30,Bundesliga,Matchweek 1,Fri,Home,D,2,2,Hertha BSC,643,738,87.1,12495,3694,242,257,94.2,316,352,89.8,81,110,73.6,1,1.6,14,49,19,2,70
2019-08-24,18:30,Bundesliga,Matchweek 2,Sat,Away,W,3,0,Schalke 04,655,749,87.4,13204,3988,255,276,92.4,288,316,91.1,105,133,78.9,1,0.6,7,47,8,1,45
2019-08-31,15:30,Bundesliga,Matchweek 3,Sat,Home,W,6,1,Mainz 05,620,709,87.4,12305,3462,223,249,89.6,311,333,93.4,83,117,70.9,5,2.1,14,48,13,8,59
2019-09-14,18:30,Bundesliga,Matchweek 4,Sat,Away,D,1,1,RB Leipzig,717,825,86.9,13847,3955,265,298,88.9,344,371,92.7,98,133,73.7,1,1.4,12,46,11,2,47
2019-09-18,21:00,Champions Lg,Group stage,Wed,Home,W,3,0,rs Red Star,730,836,87.3,14586,4061,285,313,91.1,338,375,90.1,103,131,78.6,2,2.0,21,69,31,8,74
2019-09-21,15:30,Bundesliga,Matchweek 5,Sat,Home,W,4,0,Köln,509,599,85.0,10102,3191,215,238,90.3,206,236,87.3,84,115,73.0,3,1.4,17,40,12,1,46
2019-09-28,15:30,Bundesliga,Matchweek 6,Sat,Away,W,3,2,Paderborn 07,586,684,85.7,11869,3524,201,225,89.3,302,327,92.4,80,117,68.4,3,2.9,12,42,16,3,44
2019-10-01,20:00 (21:00),Champions Lg,Group stage,Tue,Away,W,7,2,eng Tottenham,516,603,85.6,10554,3060,184,205,89.8,223,247,90.3,98,130,75.4,6,1.3,13,39,8,1,41
2019-10-05,15:30,Bundesliga,Matchweek 7,Sat,Home,L,1,2,Hoffenheim,643,749,85.8,13019,3975,222,244,91.0,319,341,93.5,97,146,66.4,1,1.3,13,69,16,4,64
2019-10-19,15:30,Bundesliga,Matchweek 8,Sat,Away,D,2,2,Augsburg,722,807,89.5,15153,4221,231,255,90.6,364,391,93.1,123,148,83.1,2,2.1,20,79,18,6,71
2019-10-22,22:00 (21:00),Champions Lg,Group stage,Tue,Away,W,3,2,gr Olympiacos,559,639,87.5,11407,2890,192,212,90.6,292,318,91.8,73,104,70.2,2,2.2,14,35,10,3,37
2019-10-26,15:30,Bundesliga,Matchweek 9,Sat,Home,W,2,1,Union Berlin,612,711,86.1,11843,3495,242,267,90.6,274,298,91.9,89,128,69.5,0,2.3,15,45,15,5,53
2019-10-29,20:00,DFB-Pokal,Second round,Tue,Away,W,2,1,Bochum,,,,,,,,,,,,,,,2,,,,,,
2019-11-02,15:30,Bundesliga,Matchweek 10,Sat,Away,L,1,5,Eint Frankfurt,545,634,86.0,11063,3308,198,222,89.2,255,283,90.1,86,114,75.4,1,0.8,5,30,10,3,29
2019-11-06,18:55,Champions Lg,Group stage,Wed,Home,W,2,0,gr Olympiacos,651,754,86.3,13007,3755,226,248,91.1,332,366,90.7,88,124,71.0,2,2.0,19,50,23,3,72
2019-11-09,18:30,Bundesliga,Matchweek 11,Sat,Home,W,4,0,Dortmund,592,674,87.8,12578,3801,199,217,91.7,279,303,92.1,111,141,78.7,3,3.1,15,48,15,4,46
2019-11-23,15:30,Bundesliga,Matchweek 12,Sat,Away,W,4,0,Düsseldorf,647,738,87.7,12619,3862,259,286,90.6,295,317,93.1,85,115,73.9,4,2.4,13,58,14,5,63
2019-11-26,21:00,Champions Lg,Group stage,Tue,Away,W,6,0,rs Red Star,625,734,85.1,12103,3460,243,266,91.4,285,313,91.1,89,132,67.4,5,2.6,18,53,16,6,44
2019-11-30,18:30,Bundesliga,Matchweek 13,Sat,Home,L,1,2,Leverkusen,661,779,84.9,13341,4336,235,267,88.0,310,356,87.1,108,136,79.4,1,2.3,20,63,16,1,81
2019-12-07,15:30,Bundesliga,Matchweek 14,Sat,Away,L,1,2,M'Gladbach,483,581,83.1,10234,3275,159,184,86.4,216,242,89.3,99,131,75.6,1,1.5,14,34,12,5,53
2019-12-11,21:00,Champions Lg,Group stage,Wed,Home,W,3,1,eng Tottenham,644,749,86.0,12640,3892,260,280,92.9,273,315,86.7,100,130,76.9,2,1.2,16,57,12,1,64
2019-12-14,15:30,Bundesliga,Matchweek 15,Sat,Home,W,6,1,Werder Bremen,691,790,87.5,12838,3993,287,308,93.2,301,329,91.5,88,123,71.5,6,3.6,22,73,20,7,80
2019-12-18,20:30,Bundesliga,Matchweek 16,Wed,Away,W,3,1,Freiburg,543,657,82.6,11430,4150,170,196,86.7,269,299,90.0,100,137,73.0,2,2.6,15,63,17,5,73
2019-12-21,15:30,Bundesliga,Matchweek 17,Sat,Home,W,2,0,Wolfsburg,534,653,81.8,11170,3824,178,206,86.4,258,288,89.6,93,139,66.9,2,1.2,14,42,15,5,51
2020-01-19,15:30,Bundesliga,Matchweek 18,Sun,Away,W,4,0,Hertha BSC,631,743,84.9,12391,3794,237,261,90.8,294,329,89.4,86,126,68.3,3,1.4,13,67,15,7,59
2020-01-25,18:30,Bundesliga,Matchweek 19,Sat,Home,W,5,0,Schalke 04,784,880,89.1,15476,4330,302,328,92.1,359,391,91.8,117,138,84.8,3,2.9,16,70,15,6,52
2020-02-01,15:30,Bundesliga,Matchweek 20,Sat,Away,W,3,1,Mainz 05,637,743,85.7,13233,4274,236,255,92.5,285,329,86.6,113,143,79.0,3,1.5,13,38,16,3,54
2020-02-05,20:45,DFB-Pokal,Round of 16,Wed,Home,W,4,3,Hoffenheim,,,,,,,,,,,,,,,3,,,,,,
2020-02-09,18:00,Bundesliga,Matchweek 21,Sun,Home,D,0,0,RB Leipzig,670,802,83.5,12754,3963,265,292,90.8,293,323,90.7,93,154,60.4,0,1.2,8,42,11,4,56
2020-02-16,15:30,Bundesliga,Matchweek 22,Sun,Away,W,4,1,Köln,545,629,86.6,10408,3703,216,238,90.8,255,272,93.8,65,101,64.4,4,2.0,18,47,14,1,61
2020-02-21,20:30,Bundesliga,Matchweek 23,Fri,Home,W,3,2,Paderborn 07,657,774,84.9,13079,4325,254,280,90.7,292,328,89.0,103,138,74.6,3,2.4,13,66,24,5,88
2020-02-25,20:00 (21:00),Champions Lg,Round of 16,Tue,Away,W,3,0,eng Chelsea,643,735,87.5,13368,3773,239,266,89.8,282,304,92.8,113,150,75.3,3,3.2,15,49,11,2,44
2020-02-29,15:30,Bundesliga,Matchweek 24,Sat,Away,W,6,0,Hoffenheim,663,767,86.4,11931,3697,308,350,88.0,252,273,92.3,84,107,78.5,3,3.4,21,57,23,4,53
2020-03-03,20:45,DFB-Pokal,Quarter-finals,Tue,Away,W,1,0,Schalke 04,,,,,,,,,,,,,,,0,,,,,,
2020-03-08,15:30,Bundesliga,Matchweek 25,Sun,Home,W,2,0,Augsburg,726,850,85.4,14424,4701,273,298,91.6,334,375,89.1,110,152,72.4,2,2.8,15,74,21,5,81
2020-05-17,18:00,Bundesliga,Matchweek 26,Sun,Away,W,2,0,Union Berlin,593,716,82.8,11956,4075,219,249,88.0,275,305,90.2,90,137,65.7,1,0.6,10,53,13,4,67
2020-05-23,18:30,Bundesliga,Matchweek 27,Sat,Home,W,5,2,Eint Frankfurt,626,741,84.5,12544,4157,236,279,84.6,276,306,90.2,105,134,78.4,3,2.2,20,57,12,5,66
2020-05-26,18:30,Bundesliga,Matchweek 28,Tue,Away,W,1,0,Dortmund,530,632,83.9,10607,3249,192,220,87.3,250,271,92.3,79,115,68.7,0,0.6,8,49,11,1,46
2020-05-30,18:30,Bundesliga,Matchweek 29,Sat,Home,W,5,0,Düsseldorf,640,739,86.6,11916,3625,269,296,90.9,273,301,90.7,86,116,74.1,3,2.3,14,57,22,4,64
2020-06-06,15:30,Bundesliga,Matchweek 30,Sat,Away,W,4,2,Leverkusen,512,617,83.0,10491,3523,179,208,86.1,240,270,88.9,86,120,71.7,4,2.5,15,33,6,1,39
2020-06-10,20:45,DFB-Pokal,Semi-finals,Wed,Home,W,2,1,Eint Frankfurt,,,,,,,,,,,,,,,2,,,,,,
2020-06-13,18:30,Bundesliga,Matchweek 31,Sat,Home,W,2,1,M'Gladbach,499,599,83.3,9871,3087,168,192,87.5,250,281,89.0,74,110,67.3,1,0.9,8,39,5,1,39
2020-06-16,20:30,Bundesliga,Matchweek 32,Tue,Away,W,1,0,Werder Bremen,588,706,83.3,11797,3403,197,234,84.2,280,316,88.6,97,131,74.0,1,1.0,11,72,23,5,62
2020-06-20,15:30,Bundesliga,Matchweek 33,Sat,Home,W,3,1,Freiburg,578,677,85.4,12077,3463,196,212,92.5,271,304,89.1,103,140,73.6,2,1.6,18,47,20,3,58
2020-06-27,15:30,Bundesliga,Matchweek 34,Sat,Away,W,4,0,Wolfsburg,457,548,83.4,9496,3194,166,190,87.4,197,219,90.0,85,118,72.0,2,1.9,11,36,12,2,46
2020-07-04,20:00,DFB-Pokal,Final,Sat,Away,W,4,2,Leverkusen,,,,,,,,,,,,,,,3,,,,,,
2020-08-08,21:00,Champions Lg,Round of 16,Sat,Home,W,4,1,eng Chelsea,596,678,87.9,12543,3726,188,211,89.1,289,314,92.0,108,133,81.2,3,2.1,15,39,15,4,51
2020-08-14,20:00 (21:00),Champions Lg,Quarter-finals,Fri,Neutral,W,8,2,es Barcelona,403,476,84.7,8201,2663,161,181,89.0,167,187,89.3,69,93,74.2,8,3.1,17,31,15,1,46
2020-08-19,20:00 (21:00),Champions Lg,Semi-finals,Wed,Away,W,3,0,fr Lyon,592,692,85.5,11708,3340,206,237,86.9,291,312,93.3,83,121,68.6,3,2.5,13,33,15,1,45
2020-08-23,20:00 (21:00),Champions Lg,Final,Sun,Away,W,1,0,fr Paris S-G,476,572,83.2,9844,3005,172,195,88.2,218,244,89.3,79,120,65.8,1,0.7,8,41,10,3,39
2018-05-04,20:45,Ligue 1,Matchweek 36,Fri,Away,D,2,2,Amiens,543,648,83.8,9917,3427,248,275,90.2,220,251,87.6,65,94,69.1,2,2.3,19,37,22,4,63
2018-05-08,21:05,Coupe de France,Final,Tue,Neutral,W,2,0,Les Herbiers,,,,,,,,,,,,,,,1,,,,,,
2018-05-12,21:00,Ligue 1,Matchweek 37,Sat,Home,L,0,2,Rennes,490,568,86.3,9027,2357,195,218,89.4,230,253,90.9,56,81,69.1,0,0.6,9,41,6,1,37
2018-05-19,21:00,Ligue 1,Matchweek 38,Sat,Away,D,0,0,Caen,684,757,90.4,11821,3277,301,322,93.5,312,328,95.1,58,80,72.5,0,1.0,7,51,12,2,54
